title,street,city,state,phone,website,category,group_key
MONTE HEBRON,1714 Yandell Dr C,El Paso,Texas,,,Christian church,evangelical
Called-Out Christian Ministries ( COCM) El Paso,1317 E Missouri Ave,El Paso,Texas,(915) 355-1390,https://www.calledoutchristianministries.org/,Gospel church,evangelical
Thrive In Life Church,6455 Hiller St Suite A-18,El Paso,Texas,(915) 328-6542,,Christian church,evangelical
Iglesia Amistad Cristiana,1809 Yandell Dr,El Paso,Texas,(915) 258-4389,https://www.facebook.com/amistacristianaept/,Christian church,evangelical
Iglesia Cristiana Pentecostés Movimiento Misionero Mundial,710 N Clark Dr B,El Paso,Texas,,,Christian church,evangelical
Iglesia De Dios Central,2821 Hamilton Ave,El Paso,Texas,(915) 691-1729,http://www.churchofgod.org/,Christian church,evangelical
La Iglesia de Jesucristo de los Santos de los Últimos Días,1212 Sumac Dr,El Paso,Texas,(915) 265-7249,https://local.churchofjesuschrist.org/es/us/tx/el-paso/1212-sumac-drive?utm_source=gmb&utm_medium=yext&y_source=1_NjcwOTMwMTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
The Rock Faith Center,11201 Armour Dr,El Paso,Texas,(915) 592-7625,https://www.rockfaithcenter.com/,Christian church,evangelical
The Church of Jesus Christ of Latter-day Saints,2322 Lee Trevino Dr,El Paso,Texas,(915) 265-7249,https://local.churchofjesuschrist.org/en/us/tx/el-paso/2322-north-lee-trevino-drive?utm_source=gmb&utm_medium=yext&y_source=1_NjcwOTQwODgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
Cielo Vista Church,3585 Lee Trevino Dr,El Paso,Texas,(915) 595-0288,http://www.cielovista.church/,Non-denominational church,evangelical
Abundant Church,1000 Valley Crest Dr,El Paso,Texas,(915) 532-8543,http://www.abundant.org/,Non-denominational church,evangelical
Crosspoint Church,11995 Montwood Dr,El Paso,Texas,(915) 857-7492,http://www.crosspointelpaso.com/,Christian church,evangelical
Calvary Chapel of El Paso,1771 N Zaragoza Rd,El Paso,Texas,(915) 855-4565,http://www.calvaryep.com/,Calvary Chapel church,evangelical
The Door Christian Center,1000 Kastrin St,El Paso,Texas,(915) 309-3091,http://www.elpasochristianchurch.com/,Non-denominational church,evangelical
Missio Dei Church,11601 Montwood Dr,El Paso,Texas,(915) 857-5100,http://missiodeicrc.com/,Christian church,evangelical
LIFEchurch El Paso,1580 Joe Battle Blvd,El Paso,Texas,(915) 308-9993,http://lifechurchelpaso.com/,Non-denominational church,evangelical
St Timothy Lutheran Church,11050 Montwood Dr,El Paso,Texas,(915) 598-2621,http://www.sainttim.com/,Evangelical church,evangelical
Freedom Fellowship EP,10950 Pellicano Dr C1,El Paso,Texas,(915) 355-7046,https://www.freedomfellowshipep.com/,Christian church,evangelical
Mesa Place Church,985 Loma Verde Dr,El Paso,Texas,(915) 465-1201,http://www.mesaplacechurch.com/,Christian church,evangelical
Scotsdale Baptist Church,10015 Lockerbie Ave,El Paso,Texas,(915) 595-2811,http://scotsdale.org/,Christian church,evangelical
House of Purpose Church International,11220 Rojas Dr Ste. C 3,El Paso,Texas,,,Christian church,evangelical
El Paso Central English Seventh-day Adventist Church,1801 McRae Blvd,El Paso,Texas,(915) 598-7730,http://elpasocentral.org/,Seventh-day Adventist church,evangelical
Morning Star Christian Church,1852 Dale Douglas Dr STE D,El Paso,Texas,(915) 256-4115,https://m.facebook.com/profile.php?id=427810550748218&ref=content_filter,Christian church,evangelical
El Paso Smyrna Seventh-day Adventist Church,10560 Shannon Pl,El Paso,Texas,,https://smyrnatx.adventistchurch.org/,Seventh-day Adventist church,evangelical
The tree Of Life COG7,3546-3550 George Dieter Dr,El Paso,Texas,(915) 861-6117,https://www.treeoflifecog7.com/,Christian church,evangelical
Llamamiento De dios El Paso,1215 Kessler Dr,El Paso,Texas,,,Christian church,evangelical
Renuevo Centro Cristiano,1480 George Dieter Dr # A,El Paso,Texas,,http://www.ccrenuevo.com/,Christian church,evangelical
Dios es Bueno,900 Kastrin St,El Paso,Texas,(915) 706-4706,https://www.diosesbuenoep.com/,Christian church,evangelical
We Stand for God Ministries,11281 Pocahantas,El Paso,Texas,(915) 353-8951,https://letslanditinscripture.com/,Christian church,evangelical
Iglesia Cristiana Jesucristo el Rey,11220 Rojas Dr Ste B-4,El Paso,Texas,(915) 269-9409,,Christian church,evangelical
Iglesia Adventista del Séptimo Día Hispana de El Paso - Montana Vista / El Paso Montana Vista Spanish Seventh-Day Adventist Church,11299 Pebble Hills Blvd,El Paso,Texas,(915) 258-5578,http://elpasomontanavistaspanishtx.adventistchurch.org/,Seventh-day Adventist church,evangelical
Calvary Chapel Sun City,960 W Borderland Rd,El Paso,Texas,(915) 877-9192,https://www.ccsuncity.org/,Calvary Chapel church,evangelical
Fuente De Vida,1009 Gomez Rd,El Paso,Texas,(915) 474-0443,https://fuentedevidaeptx.wixsite.com/website,Christian church,evangelical
Beit Ysrael Synagogue,504 San Saba Rd,El Paso,Texas,(915) 203-3701,,Christian church,evangelical
Korean Church of Las Cruces,1074 Country Club Rd,Santa Teresa,New Mexico,(917) 817-3883,,Korean church,evangelical
Calvary Chapel Mission Valley,8069 Alameda Ave,El Paso,Texas,(915) 234-2266,http://www.ccmvep.com/,Calvary Chapel church,evangelical
Rose of Sharon Christian Academy,7932 Mansfield Ave,El Paso,Texas,(915) 772-1944,http://roseofsharonelp.com/,Christian church,evangelical
ROBPM,8609 Alameda Ave,El Paso,Texas,(915) 209-0070,https://www.robpm.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4254710877987813622,Calvary Chapel church,evangelical
Centro Familiar FIMA,7000 Edgemere Blvd,El Paso,Texas,(915) 487-5232,,Christian church,evangelical
IECE El Paso,8040 Floyd Way,El Paso,Texas,,,Evangelical church,evangelical
El Paso Five Points Bilingual Seventh-day Adventist Church,1340 Murchison Dr,El Paso,Texas,(915) 532-1598,http://elpasofivepointsbilingualtx.adventistchurch.org/,Seventh-day Adventist church,evangelical
Iglesia Adventista del Séptimo Día Hispana de El Paso - Montana / El Paso Montana Spanish Seventh-day Adventist Church,1526 Montana Ave,El Paso,Texas,(915) 258-5578,http://elpasomontanaspanishtx.adventistchurch.org/,Seventh-day Adventist church,evangelical
Iglesia Adventista del Séptimo Día Hispana - El Paso Meraz / El Paso Meraz Spanish Seventh-day Adventist Church,8084 Meraz Ave,El Paso,Texas,(915) 595-2550,http://www.adventistdirectory.org/ViewEntity.aspx?EntityID=10655,Seventh-day Adventist church,evangelical
CelebraZion Centro Cristiano,1188 N Yarbrough Dr,El Paso,Texas,(915) 691-0803,,Christian church,evangelical
Southwest Hindu Temple Society,6168 Strahan Rd,El Paso,Texas,(915) 877-5560,http://www.hindutempleofelpaso.org/,Hindu temple,generic_church
Temple Mt Sinai,4408 N Stanton St,El Paso,Texas,(915) 532-5959,http://www.templemountsinai.com/,Synagogue,generic_church
"Chenrezig Tibetan Buddhist Cultural Center of El Paso , TX",2117 Yandell Dr,El Paso,Texas,,https://ctbcc.org/,Buddhist temple,generic_church
New Nilachal - ISKCON El Paso,101 Clairemont Rd,El Paso,Texas,(915) 270-1615,https://www.facebook.com/profile.php?id=100070540630126&mibextid=LQQJ4d,Hindu temple,generic_church
Bethlehem Temple PAW,4131 Yandell Dr,El Paso,Texas,(915) 565-6884,,Church,generic_church
Vida Plena Temple Jerusalem,758 Gateway N Blvd,El Paso,Texas,,,Church,generic_church
Revolution Emanuel Ministries Inc.,1722 Banker Rd,Canutillo,Texas,,,Church,generic_church
Abundant Church,7100 N Desert Blvd,El Paso,Texas,(915) 532-8543,http://www.abundant.org/,Church,generic_church
Islamic Center of El Paso (ICEP),143 Paragon Ln,El Paso,Texas,,http://icelpaso.org/#,Mosque,generic_church
Al-Rahma Mosque,10911 Pellicano Dr,El Paso,Texas,,https://masjidrahma.com/,Mosque,generic_church
Destiny Church,9615 Dyer St,El Paso,Texas,(915) 755-7744,http://www.destiny4me.com/,Church,generic_church
Park Hills Christian Church,5701 Alabama St,El Paso,Texas,(915) 566-1771,http://www.parkhillschurch.org/,Church,generic_church
The Worship Center,4000 Hercules Ave,El Paso,Texas,(915) 755-3833,https://www.theworshipcenterep.com/,Church,generic_church
Coronado Christian Church,118 Belvidere St,El Paso,Texas,(915) 581-5596,https://coronadochristianchurch.org/,Church,generic_church
New Testament Christian Church,5208 Tetons Dr,El Paso,Texas,(915) 759-9548,http://www.myntcc.org/elpasotx,Church,generic_church
Southwest Mission Church,6633 N Mesa St #303,El Paso,Texas,(915) 838-5019,http://www.southwestmission.church/,Church,generic_church
Alive Fellowship Church,5505 Will Ruth Ave,El Paso,Texas,(915) 229-2157,https://www.alivefc.org/,Church,generic_church
First Apostolic Church,4959 Hondo Pass Dr,El Paso,Texas,(915) 755-5669,http://www.mountainviewbcep.com/,Church,generic_church
Northside Bilingual Church of Christ,4886 Hercules Ave Suite D-H,El Paso,Texas,(915) 228-8533,http://www.nbcelpaso.org/,Church,generic_church
Harvest Church,1345 New Harvest Pl,El Paso,Texas,(915) 585-9934,http://www.harvestep.church/,Church,generic_church
Hope City Community Church,6115 Woodrow Bean Transmountain,El Paso,Texas,(915) 600-6251,https://www.hopecitycc.org/,Church,generic_church
Jesus Chapel Inc,111 W Sunset Rd,El Paso,Texas,(915) 581-1195,https://jesuschapelep.com/,Church,generic_church
El Paso Bible Church,5730 Saplinas Rd,El Paso,Texas,(915) 585-3360,http://www.elpasobiblechurch.org/,Church,generic_church
One For Life Ministries,131 McClintock Dr,El Paso,Texas,(915) 920-8301,http://oflm.org/,Church,generic_church
Northeast Bible Restoration Church,4925 Fairbanks Dr,El Paso,Texas,(915) 307-6650,https://northeastbiblerestorationchurch.org/,Church,generic_church
Northgate Christian Church El Paso TX,5430 Yvette Ave,El Paso,Texas,(915) 755-0831,https://m.facebook.com/NorthgateChristianChurch/,Church,generic_church
Grace Bible Fellowship,1385 Northwestern Dr,El Paso,Texas,(915) 308-1208,http://www.gracebibleelpaso.org/,Church,generic_church
Open Gate Community Church of the Nazarene,9821 McCombs St,El Paso,Texas,(915) 751-2403,http://www.opengatenaz.org/,Church,generic_church
Fellowship of Love Christian Center,3800 Olympic Ave,El Paso,Texas,(915) 759-6411,https://fellowshipoflovecc.org/,Church,generic_church
Word of Life Ministries COGIC,9925 Alcan St,El Paso,Texas,(915) 755-7937,https://www.wordoflife2000.org/,Church,generic_church
Enhance Christian Center,4402 Edgar Park Ave,El Paso,Texas,(915) 701-3700,http://enhancechristiancenter.com/,Church,generic_church
The Pentecostals of El Paso,4801 Sun Valley Dr,El Paso,Texas,(915) 257-1431,http://www.pentecostalsep.org/,Church,generic_church
Templo La Trinidad AG,3417 Polk Ave,El Paso,Texas,(915) 255-9067,http://www.templolatrinidad.com/,Church,generic_church
Chabad Lubavitch of El Paso,6516 Escondido Dr,El Paso,Texas,(915) 584-8218,http://www.chabadelpaso.com/,Orthodox synagogue,generic_church
Congregation B'nai Zion,805 Cherry Hill Ln,El Paso,Texas,(915) 833-2222,http://congregationbnaizion.org/,Conservative synagogue,generic_church
Chabad,6615 Westwind Dr,El Paso,Texas,(915) 584-8218,https://www.chabadelpaso.com/,Synagogue,generic_church
CT Worship,4525 Fairbanks Dr,El Paso,Texas,(915) 494-9000,http://ctworshipep.com/,Church,generic_church
Beth Israel Messianic Center,504 San Saba Rd,El Paso,Texas,(915) 203-3701,http://www.bethisraelep.org/,Messianic synagogue,generic_church
El Paso Bahá'í Community,100 Frontera Rd,El Paso,Texas,(208) 907-1844,http://www.elpasobahais.org/,Religious organization,generic_church
Bethel Church of God,"Bethel Church meets at the Tobin Park United Methodist Church, 9410 Roanoke Dr",El Paso,Texas,(915) 474-3975,http://www.elpasobethelcog.org/,Church,generic_church
Oasis Community Church of El Paso,5070 Doniphan Dr,El Paso,Texas,(915) 422-0870,http://occelpaso.org/,Church,generic_church
St. Jude Catholic Church,4006 Hidden Way,El Paso,Texas,(915) 584-1095,https://www.sanjudaselpaso.com/,Church,generic_church
Holy Ghost Tabernacle,4727 Hondo Pass Dr #E,El Paso,Texas,,http://hgtelpaso.com/,Church,generic_church
World Mission Society Church of God,9210 Dyer St,El Paso,Texas,(619) 991-1126,https://wmscog.com/,Religious organization,generic_church
FULL GOSPEL EL PASO KOREAN CHURCH,5318 Harlan Dr,El Paso,Texas,(915) 751-9191,http://www.epfgtv.com/,Church,generic_church
In His Presence International Worship Ministries,8935 Gateway Blvd S,El Paso,Texas,,,Church,generic_church
RCCG Green Pastures Sanctuary,4807 Titanic Ave,El Paso,Texas,(915) 234-2734,,Religious organization,generic_church
Place Of Purpose,8888 Dyer St #215,El Paso,Texas,(915) 238-0358,http://www.placeofpurpose.org/,Church,generic_church
New Jerusalem COGIC,8888 Dyer St #105,El Paso,Texas,,,Church,generic_church
True Vine Outreach Worship Center,4424 Arlen Ave,El Paso,Texas,(915) 751-6300,,Church,generic_church
A Servants Heart Deliverance Ministry,4610 Arlen Ave,El Paso,Texas,(915) 820-5653,,Church,generic_church
Vino Nuevo - Campus Northeast,8941 Dyer St,El Paso,Texas,(915) 850-0200,http://www.vinonuevo.com/,Church,generic_church
New Vision Church,10122 Dyer St,El Paso,Texas,(915) 777-5717,,Church,generic_church
Comunidad Cristiana Hechos,4984 Hondo Pass Dr,El Paso,Texas,(915) 820-0700,https://www.facebook.com/cchechos,Church,generic_church
Vino Nuevo - Campus West,1035 Belvidere St,El Paso,Texas,(915) 850-0200,http://vinonuevo.com/,Church,generic_church
Third Church of Christ Scientist,100 Fountain Rd,El Paso,Texas,(915) 581-1965,https://www.elpasochristianscience.com/,Church,generic_church
Iglesia Filadelfia,5904 Threadgill Ave,El Paso,Texas,(915) 759-7010,,Church,generic_church
El Paso Agape Mission Church,5434 Salem Dr,El Paso,Texas,,https://epamc.godaddysites.com/?,Church,generic_church
Antioch Full Gospel Church,10411 McCombs St,El Paso,Texas,(915) 274-3376,,Church,generic_church
Restoration Alliance Church,9206 McCombs St,El Paso,Texas,(915) 499-0416,,Church,generic_church
Iglesia Delta,6236 Quail Ave,El Paso,Texas,(915) 751-7304,https://www.iglesiadelta.com/,Church,generic_church
First United Baptist Church,5529 Threadgill Ave,El Paso,Texas,,,Church,generic_church
Higher Calling Community Outreach Church,10122 Dyer St,El Paso,Texas,(575) 312-6316,https://www.highercallingchurchept.com/,Church,generic_church
CITI DEL OF PRAISE,5720 Woodrow Bean Transmountain,El Paso,Texas,(915) 873-5792,,Church,generic_church
Greater Faith Church,10061 Rushing Rd,El Paso,Texas,(773) 759-6617,,Church,generic_church
True Holiness Church El Paso,5710 Souda Dr,El Paso,Texas,(915) 274-8918,https://www.youtube.com/channel/UC-trTiEOAsdOLWnfvEymEnA,Church,generic_church
엘파소 제일한인침례교회 El Paso First Korean Baptist Church,9898 Taj Mahal St,El Paso,Texas,(915) 751-7888,http://www.epfkbc.com/,Church,generic_church
Korean Catholic Church,5301 Wadsworth Ave,El Paso,Texas,(915) 821-1621,,Church,generic_church
Koinonia Fellowship Church Int'l,1060 Doniphan Park Cir,El Paso,Texas,(585) 385-0450,http://koinoniafellowship.com/,Religious organization,generic_church
"Iglesia De Dios Pentecostal M.I Eben-Ezer, El Paso",4532 Sunrise Ave,El Paso,Texas,(915) 990-6152,,Church,generic_church
Christ Gospel Missionary Church,4992 Hondo Pass Dr,El Paso,Texas,,http://christgospel.org/,Church,generic_church
El Paso Young NAK Presbyterian Church,9944 Eloice Rd,El Paso,Texas,,,Church,generic_church
Iglesia Apostolica de Northeast Church,6069 Quail Ave,El Paso,Texas,,,Church,generic_church
New Life El Paso,7400 High Ridge Dr,El Paso,Texas,,http://www.nlelpaso.org/,Church,generic_church
Bethel F.O.R.C.E. COGIC,"Faith Out Reach Center, 7750 Alabama St",El Paso,Texas,(915) 253-9139,,Religious organization,generic_church
Bethany Christian Center,10208 Sharp Dr,El Paso,Texas,(915) 630-1154,http://www.bccelpaso.com/,Church,generic_church
Evangelical Faith Center,5125 Bragg Ave,El Paso,Texas,(915) 751-1218,,Church,generic_church
New Direction Assembly of God,4747 Hondo Pass Dr K,El Paso,Texas,,,Church,generic_church
New Hope Faith Center Cogic,4400 Edgar Park Ave,El Paso,Texas,(915) 755-5991,,Church,generic_church
Primera Iglesia Apostólica,4959 Hondo Pass Dr,El Paso,Texas,,https://www.facebook.com/profile.php?id=100067664982520,Church,generic_church
Ablaze Worship at Western Hills UMC,524 Thunderbird Dr,El Paso,Texas,,,Religious institution,generic_church
REVIVE! Centro de Restauración & Sanidad,8626 Dyer St,El Paso,Texas,,https://www.revive440.org/,Church,generic_church
Templo Pentecostes Rey De Gloria,9574 Dyer St,El Paso,Texas,(915) 955-2687,,Church,generic_church
St Matthew Religious Education & Parish Office,400 W Sunset Rd,El Paso,Texas,(915) 587-1524,,Church,generic_church
Misión Apostólica de la Fe en Cristo Jesús Inc.,5631 Saluki Dr,El Paso,Texas,(915) 751-0767,,Church,generic_church
Linaje Escogido AD,5710 Souda Dr,El Paso,Texas,,,Religious institution,generic_church
Salvation Army El Paso Corps,4900 Hercules Ave,El Paso,Texas,(915) 755-4168,https://southernusa.salvationarmy.org/elpaso/,Church,generic_church
Temple of the Devine,9001 Cashew Dr,El Paso,Texas,(915) 626-5375,,Church,generic_church
Temple of Divine Restoration,7588 N Loop Dr,El Paso,Texas,(915) 861-4275,,Church,generic_church
The Lhakhang,500 W University Ave,El Paso,Texas,,,Buddhist temple,generic_church
House of Prayer Church of God,5940 Sean Haggerty Dr,El Paso,Texas,(915) 821-1810,https://houseofprayerelpaso.org/,Church,generic_church
Good News El Paso Church,4752 Robert Acosta Dr,El Paso,Texas,(915) 757-5055,https://www.facebook.com/goodnewselpaso,Church,generic_church
El Paso Zen Center,2718 N Campbell St,El Paso,Texas,,https://www.elpasozen.org/,Buddhist temple,generic_church
Soka Gakkai Intl-USA,2901 N Campbell St,El Paso,Texas,(915) 534-7022,https://www.sgi-usa.org/,Buddhist temple,generic_church
Centro Cristiano Esmirna,11000 Dyer St,El Paso,Texas,(915) 240-3080,,Church,generic_church
Kidmon hall,5433 Pedro Lucero Dr,El Paso,Texas,,,Church,generic_church
Sound Word Worship Center,4026 N Mesa St,El Paso,Texas,(915) 307-6983,https://soundwordworshipcenter.com/,Church,generic_church
Grace Christian Center,820 N Raynor St,El Paso,Texas,(915) 544-7400,,Church,generic_church
Cross of Grace Church,4700 Leeds Ave,El Paso,Texas,(915) 562-7100,http://www.crossofgrace.net/,Church,generic_church
Bethel International Pentacostal Fellowship Inc.,4332 E Missouri Ave,El Paso,Texas,(915) 566-6437,,Church,generic_church
Old Paths Christian Church,3501 Morehead Ave,El Paso,Texas,(915) 478-9417,,Church,generic_church
New Beginning,3000 Fort Blvd,El Paso,Texas,,https://www.facebook.com/nuevocomienzoep?mibextid=ZbWKwL,Church,generic_church
Sun City Church,2800 San Diego Ave,El Paso,Texas,,http://suncityep.com/,Church,generic_church
Enough Grace Ministry,4600 La Luz Ave,El Paso,Texas,(915) 494-0720,,Church,generic_church
Congregacion Amor De Dios,1620 Myrtle Ave,El Paso,Texas,(915) 532-2311,https://congregacionamordedios.org/,Church,generic_church
El Paso Church of God,2400 Federal Ave,El Paso,Texas,(516) 909-8152,http://www.churchofgod.org/,Church,generic_church
Faith Tabernacle Church,3927 Bliss Ave,El Paso,Texas,(915) 303-0377,,Church,generic_church
Templo Bethel Del Cladic,244 S Glenwood St,El Paso,Texas,(915) 772-4163,,Church,generic_church
Church of Pentecost (PIWC) El Paso Assembly,7505 Lockheed Dr,El Paso,Texas,(571) 373-7662,http://church-assembly.jany.io/,Church,generic_church
SOMOS Church,6440 Gtwy Blvd E B,El Paso,Texas,,https://www.somoschurch.cc/,Church,generic_church
Horizon Christian Fellowship,1401 Hawkins Blvd,El Paso,Texas,(915) 303-5155,http://www.horizonelp.org/,Church,generic_church
Croom Kingdom Hall,168 Croom Rd,El Paso,Texas,(915) 778-5421,,Church,generic_church
Abundant Church,209 S El Paso St,El Paso,Texas,(915) 532-8543,https://www.abundant.org/downtown,Religious organization,generic_church
Encuentro Con Dios Church,7830 Knights Dr,El Paso,Texas,(915) 772-7911,,Church,generic_church
Saint Patrick Multipurpose Center,1167 N Stanton St,El Paso,Texas,,,Church,generic_church
Immanuel Church,1201 Hawkins Blvd,El Paso,Texas,(915) 772-7461,http://myimmanuelchurch.com/,Church,generic_church
Nuevo Amanecer Church,6500 Boeing Dr,El Paso,Texas,(915) 778-1119,https://www.facebook.com/nuevoamanecer.church.3?mibextid=LQQJ4dp,Church,generic_church
Comunidad de Dios,6596 Montana Ave # H,El Paso,Texas,,,Church,generic_church
Centro Nueva Vida Camino De Santidad,200 Poplar St,El Paso,Texas,(915) 691-9102,https://m.facebook.com/iglesiacaminodesantidadep/,Church,generic_church
El Paso Monthly Meeting,3501 Hueco Ave,El Paso,Texas,(915) 546-5651,https://americatopbusi.top/details/el-paso-monthly-meeting-ChIJX3u,Church,generic_church
Uncion Celestial,3704 Alameda Ave,El Paso,Texas,,,Church,generic_church
Del Sol Church Centro,2117 Magoffin Ave,El Paso,Texas,(915) 855-3798,http://www.delsolchurch.com/,Church,generic_church
Futuro,3799 Frutas Ave,El Paso,Texas,(915) 730-5085,http://www.instagram.com/futuro.ep,Church,generic_church
Greater Mt. Calvary Church of God in Christ,7163 Dale Rd,El Paso,Texas,(915) 779-1777,,Church,generic_church
Heart For the World Ministries,2118 Grant Ave,El Paso,Texas,(915) 532-2023,,Church,generic_church
Holy Ghost Powered Ministries,1500 Magruder St Apt 403G,El Paso,Texas,(915) 888-6356,https://holyghostpoweredministries.com/,Church,generic_church
Lakeside Baptist Church,265 George Orr Rd,El Paso,Texas,,,Church,generic_church
Jesus & Mary Roman Catholic Chapel,1401 W Yandell Dr,El Paso,Texas,(915) 544-7385,http://jesusandmarychapel.weebly.com/,Church,generic_church
Templo La Evangelica,519 S Ochoa St,El Paso,Texas,(915) 315-3418,,Church,generic_church
St Ignatius of Loyola Parish,408 Park St,El Paso,Texas,(915) 532-9534,http://st-parish.poi.place/,Church,generic_church
Redeemed Church of God,6596 Montana Ave,El Paso,Texas,(915) 775-1222,,Church,generic_church
Valley View Baptist Church,1500 Mescalero Dr,El Paso,Texas,(915) 779-0131,,Church,generic_church
Noble Street Mission,150 Noble St,El Paso,Texas,(915) 332-4307,,Church,generic_church
Anglican Diocese of the Southwest,810 N Campbell St,El Paso,Texas,(505) 312-8877,http://www.anglicansw.org/,Church,generic_church
Transfiguration Mural,5690 Gateway Blvd W,El Paso,Texas,(915) 342-4603,,Church,generic_church
Beth El Bible Church,6440 Montana Ave,El Paso,Texas,(915) 772-4330,http://www.bethelbible.org/,Church,generic_church
Salvacion,6210 Trowbridge Dr,El Paso,Texas,(915) 920-8608,,Church,generic_church
Iglesia del Nazareno Church,3430 Pera Ave,El Paso,Texas,,,Church,generic_church
Jehovah-Rapha,1504 St Johns Dr,El Paso,Texas,,,Church,generic_church
ThornCrown Covenant Baptist Church,4712 Montana Ave,El Paso,Texas,(915) 843-8088,https://www.thorncrowncovenant.church/,Church,generic_church
Garfield Church TXE001,205 Ange St,El Paso,Texas,,,Church,generic_church
Iglesia en N.E Rey de Gloria,4810 Pershing Dr,El Paso,Texas,,,Church,generic_church
Iglesia de Gracia,801 Magoffin Ave,El Paso,Texas,(915) 275-3924,https://www.facebook.com/share/wzhiRWLZ61cmbG4r/?mibextid=wwXIfr,Church,generic_church
UTEP CAT,"Old Main, 501 Circle Dr",El Paso,Texas,,,Religious destination,generic_church
La Luz Del Mundo,3130 Idalia Ave,El Paso,Texas,(915) 566-5443,,Church,generic_church
Church of Scientology Mission of El Paso,1120 El Paso St,El Paso,Texas,(915) 727-5527,http://www.el-paso.scientologymissions.org/,Church,generic_church
Shavuot Israel,7141 N Loop Dr,El Paso,Texas,,http://www.shavuotisrael.com/,Synagogue,generic_church
Christ Temple Apostolic Church,11160 Montwood Dr,El Paso,Texas,,,Religious institution,generic_church
"St. Jude Thaddeus Spiritual Bothanic Church ""La Estrella""",201 Fresno Dr,El Paso,Texas,(915) 887-0701,https://www.facebook.com/temploespiritualdesanjudastadeo,Religious goods store,generic_church
Del Sol Church East,11501 Vista del Sol Dr,El Paso,Texas,(915) 855-3798,http://delsolchurch.com/,Church,generic_church
Word of Life Church,11675 Pratt Ave,El Paso,Texas,(915) 855-9673,http://www.tbm.org/,Church,generic_church
LifeGate Church,10555 Edgemere Blvd,El Paso,Texas,(915) 593-1122,http://www.lifegatechurchelpaso.com/,Church,generic_church
Vista Hills Church A Christian Fellowship,2301 Lee Trevino Dr,El Paso,Texas,(915) 591-4400,http://vistahillschurch.org/,Church,generic_church
Bethany Christian Church,10453 Springwood Dr,El Paso,Texas,(915) 592-5977,https://bethanychristianchurchofelpaso.com/,Church,generic_church
Cornerstone Church El Paso,"GECU Plaza, 12400 Montwood Dr Ste. D",El Paso,Texas,(915) 300-0071,http://www.mycornerstonechurch.org/,Church,generic_church
IM Church,440 S Yarbrough Dr,El Paso,Texas,(915) 704-7300,http://ignitemovement.org/,Church,generic_church
Life Worth Living Church,9100 Mayflower Ave Suite J,El Paso,Texas,(915) 308-3419,http://www.lifeworthlivingchurch.org/,Church,generic_church
"Power of The Gospel Church | Iglesia El Poder Del Evangelio - El Paso, TX",2200 Lee Trevino Dr B3b,El Paso,Texas,,https://linktr.ee/powerofthegospelchurch_elpaso?utm_source=linktree_profile_share&ltsid=7d641397-3774-4cb3-b052-a77f6b812e66,Church,generic_church
Eastwood Church of Christ,10104 Album Ave,El Paso,Texas,(915) 593-2772,http://www.eastwoodchurchofchrist.org/,Church,generic_church
Iglesia Cristiana Nuevo Pacto,1401 Lomaland Dr,El Paso,Texas,(915) 591-4092,http://www.nuevopactoelpaso.com/,Church,generic_church
Centro Cristiano Cantico Nuevo,11530 Pellicano Dr,El Paso,Texas,(915) 633-6320,http://www.canticonuevo.tv/,Church,generic_church
Vino Nuevo El Paso,988 Kessler Dr,El Paso,Texas,(915) 850-0200,http://www.vinonuevo.com/,Church,generic_church
The Journey Church,10015 Lockerbie Ave,El Paso,Texas,(915) 244-7077,http://thejourneychurcheastside.com/,Church,generic_church
Nueva Iglesia Puerta del Cielo,1430 Gail Borden Pl,El Paso,Texas,(915) 266-8675,http://facebook.com/NuevaIglesiaPDC,Church,generic_church
Ministerios Encuentro & Conexion,8800 Cristo Viene Dr,El Paso,Texas,(915) 592-1061,http://www.mecelp.org/,Church,generic_church
Restoration Community Church,11236 Montana Ave,El Paso,Texas,(915) 633-1544,http://rccelp.com/,Church,generic_church
Roca Church,11205 Rojas Dr,El Paso,Texas,(915) 493-1516,https://www.roca.church/,Church,generic_church
Iglesia Cristiana El Pescador Church,3423 Lee Blvd,El Paso,Texas,(915) 855-9231,,Church,generic_church
St. Christopher's Episcopal Church,300 Riverside Dr,El Paso,Texas,(915) 859-9329,,Church,generic_church
The Church in El Paso - East District,11395 James Watt Dr STE A9,El Paso,Texas,,,Church,generic_church
At His Feet Church | Iglesia A Sus Pies,440 S Yarbrough Dr,El Paso,Texas,(915) 704-7300,https://www.athisfeetchurch.org/,Church,generic_church
Saint Peter Missionary Baptist Church,3550 George Dieter Dr,El Paso,Texas,(915) 855-2143,,Church,generic_church
Surrendered Church,8617 N Loop Dr,El Paso,Texas,(915) 229-5723,http://wearesurrendered.com/,Church,generic_church
Garden of Grace Church,2521 Samoa Dr,El Paso,Texas,(915) 841-7130,http://gardenofgracechurch.com/,Church,generic_church
Holy Light Church,5922 Trowbridge Dr,El Paso,Texas,,https://www.holylightcogic.com/,Religious institution,generic_church
Heart for the World Fil-am Church,3105 N Yarbrough Dr Suite A,El Paso,Texas,(915) 539-9627,https://www.facebook.com/HftwFilAmChurch?mibextid=LQQJ4d,Church,generic_church
